date,price_da,price_im,ts
2019-03-04 17:00:00,0.0,0.2348638305445434,168065.0
2019-03-04 18:00:00,0.0,0.21965808292740427,168066.0
2019-03-04 19:00:00,0.0,0.31668835094418873,168067.0
2019-03-04 20:00:00,0.0,0.35852983564546564,168068.0
2019-03-04 21:00:00,0.0,0.38535889725727585,168069.0
2019-03-04 22:00:00,0.0,0.2592610394871808,168070.0
2019-03-04 23:00:00,0.0,0.18707025006325417,168071.0
2019-03-05 00:00:00,0.0,0.4001957577787968,168072.0
2019-03-05 01:00:00,0.0,0.3837791568359111,168073.0
2019-03-05 02:00:00,0.0,0.36072328969255874,168074.0
2019-03-05 03:00:00,0.0,0.4195802054863082,168075.0
2019-03-05 04:00:00,0.0,0.33382502338640707,168076.0
2019-03-05 05:00:00,0.0,0.36903583095228926,168077.0
2019-03-05 06:00:00,0.0,0.30070574184862203,168078.0
2019-03-05 07:00:00,0.0,0.5380629243434096,168079.0
2019-03-05 08:00:00,0.0,0.6235518306891557,168080.0
2019-03-05 09:00:00,0.0,0.41598935143535676,168081.0
2019-03-05 10:00:00,0.0,0.32760113605260144,168082.0
2019-03-05 11:00:00,0.0,0.5846170562028751,168083.0
2019-03-05 12:00:00,0.0,0.1349503952578254,168084.0
2019-03-05 13:00:00,0.0,0.032341358623827865,168085.0
2019-03-05 14:00:00,0.0,0.07715745863875545,168086.0
2019-03-05 15:00:00,0.0,-0.005203556524839392,168087.0
2019-03-05 16:00:00,0.0,0.2217923470002499,168088.0
2019-03-05 17:00:00,0.0,0.3648324756251056,168089.0
2019-03-05 18:00:00,0.0,0.35046973278294624,168090.0
2019-03-05 19:00:00,0.0,0.39806736708284407,168091.0
2019-03-05 20:00:00,0.0,0.3247776690556268,168092.0
2019-03-05 21:00:00,0.0,0.41122404432196435,168093.0
2019-03-05 22:00:00,0.0,0.4066829600819547,168094.0
2019-03-05 23:00:00,0.0,0.375663472879364,168095.0
2019-03-06 00:00:00,0.0,0.007001429282103178,168096.0
2019-03-06 01:00:00,0.0,0.3991686523212316,168097.0
2019-03-06 02:00:00,0.0,0.37541556717396196,168098.0
2019-03-06 03:00:00,0.0,0.36960741553473214,168099.0
2019-03-06 04:00:00,0.0,0.3668229649444831,168100.0
2019-03-06 05:00:00,0.0,0.36256679872094383,168101.0
2019-03-06 06:00:00,0.0,0.4183283650569342,168102.0
2019-03-06 07:00:00,0.0,0.33442500965775923,168103.0
2019-03-06 08:00:00,0.0,0.31135261625213373,168104.0
2019-03-06 09:00:00,0.0,0.43568973939087935,168105.0
2019-03-06 10:00:00,0.0,0.4552125562986146,168106.0
2019-03-06 11:00:00,0.0,0.39745518265864893,168107.0
2019-03-06 12:00:00,0.0,0.7110902097952143,168108.0
2019-03-06 13:00:00,0.0,0.7662581226828131,168109.0
2019-03-06 14:00:00,0.0,0.76535426047397,168110.0
2019-03-06 15:00:00,0.0,0.6991191015803532,168111.0
2019-03-06 16:00:00,0.0,0.5313349937190712,168112.0
2019-03-06 17:00:00,0.0,0.37890853317159157,168113.0
2019-03-06 18:00:00,0.0,0.35758229496781,168114.0
2019-03-06 19:00:00,0.0,0.389745354657237,168115.0
2019-03-06 20:00:00,0.0,0.37541556717396196,168116.0
2019-03-06 21:00:00,0.0,0.3993643484581701,168117.0
2019-03-06 22:00:00,0.0,0.3615704238708615,168118.0
2019-03-06 23:00:00,0.0,0.4296119036445629,168119.0
2019-03-07 00:00:00,0.0,0.29906749032177216,168120.0
2019-03-07 01:00:00,0.0,0.303885870415231,168121.0
2019-03-07 02:00:00,0.0,0.31105362763428057,168122.0
2019-03-07 03:00:00,0.0,0.43191959733715857,168123.0
2019-03-07 04:00:00,0.0,0.5062265417397169,168124.0
2019-03-07 05:00:00,0.0,0.4291353824866292,168125.0
2019-03-07 06:00:00,0.0,0.41815973716904076,168126.0
2019-03-07 07:00:00,0.0,0.26423249401155907,168127.0
2019-03-07 08:00:00,0.0,0.3821239723478958,168128.0
2019-03-07 09:00:00,0.0,0.16736955357767141,168129.0
2019-03-07 10:00:00,0.0,0.304432822628401,168130.0
2019-03-07 11:00:00,0.0,0.32013244643423944,168131.0
2019-03-07 12:00:00,0.0,0.34162470830652303,168132.0
2019-03-07 13:00:00,0.0,0.3234786899868652,168133.0
2019-03-07 14:00:00,0.0,0.33372502650072283,168134.0
2019-03-07 15:00:00,0.0,0.36717116738771516,168135.0
2019-03-07 16:00:00,0.0,0.3942923348198832,168136.0
2019-03-07 17:00:00,0.0,0.4675896728855145,168137.0
2019-03-07 18:00:00,0.0,0.3929418633270411,168138.0
2019-03-07 19:00:00,0.0,0.6107621035687996,168139.0
2019-03-07 20:00:00,0.0,0.5186839395274873,168140.0
2019-03-07 21:00:00,0.0,0.3377999922674503,168141.0
2019-03-07 22:00:00,0.0,0.6040626391638185,168142.0
2019-03-07 23:00:00,0.0,0.34502375111811284,168143.0
2019-03-08 00:00:00,0.0,0.47990896263581073,168144.0
2019-03-08 01:00:00,0.0,0.6932789216505384,168145.0
2019-03-08 02:00:00,0.0,0.4632915571127776,168146.0
2019-03-08 03:00:00,0.0,0.46013551896940474,168147.0
2019-03-08 04:00:00,0.0,0.42457269824658084,168148.0
2019-03-08 05:00:00,0.0,0.34402412840203755,168149.0
2019-03-08 06:00:00,0.0,0.5245250050548965,168150.0
2019-03-08 07:00:00,0.0,0.7625469798041166,168151.0
2019-03-08 08:00:00,0.0,0.7649912432552577,168152.0
2019-03-08 09:00:00,0.0,0.4193636451881072,168153.0
2019-03-08 10:00:00,0.0,0.2026107127776266,168154.0
2019-03-08 11:00:00,0.0,0.26625104757795565,168155.0
2019-03-08 12:00:00,0.0,0.5940745286929832,168156.0
2019-03-08 13:00:00,0.0,0.23476938454391047,168157.0
2019-03-08 14:00:00,0.0,0.3639114518602736,168158.0
2019-03-08 15:00:00,0.0,0.7128813349619221,168159.0
2019-03-08 16:00:00,0.0,0.45809232518647014,168160.0
2019-03-08 17:00:00,0.0,0.3545887366159235,168161.0
2019-03-08 18:00:00,0.0,0.4825897619093093,168162.0
2019-03-08 19:00:00,0.0,0.6106139515268818,168163.0
2019-03-08 20:00:00,0.0,0.34127476097066334,168164.0
2019-03-08 21:00:00,0.0,0.4069748638913117,168165.0
2019-03-08 22:00:00,0.0,0.24998254268723563,168166.0
2019-03-08 23:00:00,0.0,0.40009797018293236,168167.0
2019-03-09 00:00:00,0.0,0.41410493451198443,168168.0
2019-03-09 01:00:00,0.0,0.37392758643193535,168169.0
2019-03-09 02:00:00,0.0,0.4003913126545277,168170.0
2019-03-09 03:00:00,0.0,0.32252958129345594,168171.0
2019-03-09 04:00:00,0.0,0.07652104856475023,168172.0
2019-03-09 05:00:00,0.0,0.2154312039142628,168173.0
2019-03-09 06:00:00,0.0,0.2756787830745943,168174.0
2019-03-09 07:00:00,0.0,0.28657170830654466,168175.0
2019-03-09 08:00:00,0.0,0.2903248887058375,168176.0
2019-03-09 09:00:00,0.0,0.7626986414880895,168177.0
2019-03-09 10:00:00,0.0,0.703636687241042,168178.0
2019-03-09 11:00:00,0.0,0.4853897150696228,168179.0
2019-03-09 12:00:00,0.0,0.7261880529459863,168180.0
2019-03-09 13:00:00,0.0,0.7662423336818343,168181.0
2019-03-09 14:00:00,0.0,0.7661839003926392,168182.0
2019-03-09 15:00:00,0.0,0.7603806645656219,168183.0
2019-03-09 16:00:00,0.0,0.3352500014262298,168184.0
2019-03-09 17:00:00,0.0,0.6247654435595869,168185.0
2019-03-09 18:00:00,0.0,0.6962657093677276,168186.0
2019-03-09 19:00:00,0.0,0.7617199512927048,168187.0
2019-03-09 20:00:00,0.0,0.5087295687977822,168188.0
2019-03-09 21:00:00,0.0,0.4705970773356736,168189.0
2019-03-09 22:00:00,0.0,0.2568435331132608,168190.0
2019-03-09 23:00:00,0.0,0.6549187352795025,168191.0
2019-03-10 00:00:00,0.0,0.7484864367360753,168192.0
2019-03-10 01:00:00,0.0,0.706335703817254,168193.0
2019-03-10 02:00:00,0.0,0.46856356201303584,168194.0
2019-03-10 03:00:00,0.0,0.4365884176367937,168195.0
2019-03-10 04:00:00,0.0,0.3892284213850622,168196.0
2019-03-10 05:00:00,0.0,0.5096934194133729,168197.0
2019-03-10 06:00:00,0.0,0.4493486344208026,168198.0
2019-03-10 07:00:00,0.0,0.33425001285445965,168199.0
2019-03-10 08:00:00,0.0,0.6272355492212112,168200.0
2019-03-10 09:00:00,0.0,0.4736348777678988,168201.0
2019-03-10 10:00:00,0.0,0.37325769565535694,168202.0
2019-03-10 11:00:00,0.0,0.3627909442640867,168203.0
2019-03-10 12:00:00,0.0,0.7510782337955494,168204.0
2019-03-10 13:00:00,0.0,0.4256495919706034,168205.0
2019-03-10 14:00:00,0.0,0.3360000000096578,168206.0
2019-03-10 15:00:00,0.0,0.35039481520086013,168207.0
2019-03-10 16:00:00,0.0,0.2808826777899088,168208.0
2019-03-10 17:00:00,0.0,0.4555587459738522,168209.0
2019-03-10 18:00:00,0.0,0.6572527770993639,168210.0
2019-03-10 19:00:00,0.0,0.7380642299914661,168211.0
2019-03-10 20:00:00,0.0,0.20962909035029373,168212.0
2019-03-10 21:00:00,0.0,0.3685138473324089,168213.0
2019-03-10 22:00:00,0.0,0.6968910743940022,168214.0
2019-03-10 23:00:00,0.0,0.4683372094780397,168215.0
2019-03-11 00:00:00,0.0,0.7521168131103941,168216.0
2019-03-11 01:00:00,0.0,0.5522298796536544,168217.0
2019-03-11 02:00:00,0.0,0.3223048115313407,168218.0
2019-03-11 03:00:00,0.0,0.4338896330427058,168219.0
2019-03-11 04:00:00,0.0,0.30677094172138053,168220.0
2019-03-11 05:00:00,0.0,0.44322812238969456,168221.0
2019-03-11 06:00:00,0.0,0.4107391708060217,168222.0
2019-03-11 07:00:00,0.0,0.7371104518293712,168223.0
2019-03-11 08:00:00,0.0,0.48331867354328756,168224.0
2019-03-11 09:00:00,0.0,0.3241531324531256,168225.0
2019-03-11 10:00:00,0.0,0.7224809423141301,168226.0
2019-03-11 11:00:00,0.0,0.3585797002613528,168227.0
2019-03-11 12:00:00,0.0,0.3144185863681328,168228.0
2019-03-11 13:00:00,0.0,0.3543641440383277,168229.0
2019-03-11 14:00:00,0.0,0.5000053807170901,168230.0
2019-03-11 15:00:00,0.0,0.39787149580283876,168231.0
2019-03-11 16:00:00,0.0,0.3550378914668921,168232.0
2019-03-11 17:00:00,0.0,0.49754131305153493,168233.0
2019-03-11 18:00:00,0.0,0.6127367447435447,168234.0
2019-03-11 19:00:00,0.0,0.4984212346658758,168235.0
2019-03-11 20:00:00,0.0,0.39806736708284407,168236.0
2019-03-11 21:00:00,0.0,0.3787600088948906,168237.0
2019-03-11 22:00:00,0.0,0.464795707495651,168238.0
2019-03-11 23:00:00,0.0,0.44930209515534847,168239.0
2019-03-12 00:00:00,0.0,0.3448238338802155,168240.0
2019-03-12 01:00:00,0.0,0.289781213838062,168241.0
2019-03-12 02:00:00,0.0,0.39114766276361407,168242.0
2019-03-12 03:00:00,0.0,0.26927259530861514,168243.0
2019-03-12 04:00:00,0.0,0.3406498385175177,168244.0
2019-03-12 05:00:00,0.0,0.3505945934876691,168245.0
2019-03-12 06:00:00,0.0,0.36401103446599115,168246.0
2019-03-12 07:00:00,0.0,0.21219155820731797,168247.0
2019-03-12 08:00:00,0.0,0.38506279700369406,168248.0
2019-03-12 09:00:00,0.0,0.31628918902609465,168249.0
2019-03-12 10:00:00,0.0,0.21968124842624492,168250.0
2019-03-12 11:00:00,0.0,0.24045416401703384,168251.0
2019-03-12 12:00:00,0.0,0.39281903625912884,168252.0
2019-03-12 13:00:00,0.0,0.48714613345884794,168253.0
2019-03-12 14:00:00,0.0,0.5722462652958432,168254.0
2019-03-12 15:00:00,0.0,0.6154305972622767,168255.0
2019-03-12 16:00:00,0.0,0.43639929895911117,168256.0
2019-03-12 17:00:00,0.0,0.45728717327767954,168257.0
2019-03-12 18:00:00,0.0,0.3639363477920993,168258.0
2019-03-12 19:00:00,0.0,0.6743877103202209,168259.0
2019-03-12 20:00:00,0.0,0.4494184379799281,168260.0
2019-03-12 21:00:00,0.0,0.2798503580768879,168261.0
2019-03-12 22:00:00,0.0,0.6851128835558474,168262.0
2019-03-12 23:00:00,0.0,0.259624103002824,168263.0
2019-03-13 00:00:00,0.0,0.35940237822829124,168264.0
2019-03-13 01:00:00,0.0,0.33922494887234356,168265.0
2019-03-13 02:00:00,0.0,0.32487759944440125,168266.0
2019-03-13 03:00:00,0.0,0.31112837251602904,168267.0
2019-03-13 04:00:00,0.0,0.3437492168244318,168268.0
2019-03-13 05:00:00,0.0,0.40232094650463057,168269.0
2019-03-13 06:00:00,0.0,0.3686381378958791,168270.0
2019-03-13 07:00:00,0.0,0.41086040755910963,168271.0
2019-03-13 08:00:00,0.0,0.6102727845572996,168272.0
2019-03-13 09:00:00,0.0,0.7594624732789681,168273.0
2019-03-13 10:00:00,0.0,0.5462881986528033,168274.0
2019-03-13 11:00:00,0.0,0.64320555550092,168275.0
2019-03-13 12:00:00,0.0,0.6312528310595817,168276.0
2019-03-13 13:00:00,0.0,0.467770974542554,168277.0
2019-03-13 14:00:00,0.0,0.265156252224893,168278.0
2019-03-13 15:00:00,0.0,0.2417143921837196,168279.0
2019-03-13 16:00:00,0.0,0.4995349582557621,168280.0
2019-03-13 17:00:00,0.0,0.6245866830333697,168281.0
2019-03-13 18:00:00,0.0,0.34769724219736053,168282.0
2019-03-13 19:00:00,0.0,0.6050700858255589,168283.0
2019-03-13 20:00:00,0.0,0.4671815558394984,168284.0
2019-03-13 21:00:00,0.0,0.6080935350752099,168285.0
2019-03-13 22:00:00,0.0,0.3052783148770202,168286.0
2019-03-13 23:00:00,0.0,0.4059772507377166,168287.0
2019-03-14 00:00:00,0.0,0.3585797002613527,168288.0
2019-03-14 01:00:00,0.0,0.4775947031868601,168289.0
2019-03-14 02:00:00,0.0,0.45201982188793116,168290.0
2019-03-14 03:00:00,0.0,0.32190523964814777,168291.0
2019-03-14 04:00:00,0.0,0.33605000000351964,168292.0
2019-03-14 05:00:00,0.0,0.32520238158225684,168293.0
2019-03-14 06:00:00,0.0,0.44292320087182235,168294.0
2019-03-14 07:00:00,0.0,0.34299942716528664,168295.0
2019-03-14 08:00:00,0.0,0.36306488020673655,168296.0
2019-03-14 09:00:00,0.0,0.5254735189290423,168297.0
2019-03-14 10:00:00,0.0,0.7454087970048187,168298.0
2019-03-14 11:00:00,0.0,0.7465370491649885,168299.0
2019-03-14 12:00:00,0.0,0.38333461852448275,168300.0
2019-03-14 13:00:00,0.0,0.41337932984130826,168301.0
2019-03-14 14:00:00,0.0,0.3423495757320929,168302.0
2019-03-14 15:00:00,0.0,0.344423988273712,168303.0
2019-03-14 16:00:00,0.0,0.4038090573835538,168304.0
2019-03-14 17:00:00,0.0,0.5378289518570715,168305.0
2019-03-14 18:00:00,0.0,0.369209803932664,168306.0
2019-03-14 19:00:00,0.0,0.6320053465166413,168307.0
2019-03-14 20:00:00,0.0,0.7649090076910935,168308.0
2019-03-14 21:00:00,0.0,0.355836286574974,168309.0
2019-03-14 22:00:00,0.0,0.33157517539561343,168310.0
2019-03-14 23:00:00,0.0,0.45664238689040415,168311.0
2019-03-15 00:00:00,0.0,0.35181809635937616,168312.0
2019-03-15 01:00:00,0.0,0.3775219109897196,168313.0
2019-03-15 02:00:00,0.0,0.3249025822327443,168314.0
2019-03-15 03:00:00,0.0,0.2871884976805258,168315.0
2019-03-15 04:00:00,0.0,0.4086762918294325,168316.0
2019-03-15 05:00:00,0.0,0.48843782682524123,168317.0
2019-03-15 06:00:00,0.0,0.4404326736892445,168318.0
2019-03-15 07:00:00,0.0,0.32930058551607805,168319.0
2019-03-15 08:00:00,0.0,0.33527500131368687,168320.0
2019-03-15 09:00:00,0.0,0.6674013017953708,168321.0
2019-03-15 10:00:00,0.0,0.41767779922225917,168322.0
2019-03-15 11:00:00,0.0,0.32198015751870146,168323.0
2019-03-15 12:00:00,0.0,0.2061898738354294,168324.0
2019-03-15 13:00:00,0.0,0.37365469006230617,168325.0
2019-03-15 14:00:00,0.0,0.5538518698347532,168326.0
2019-03-15 15:00:00,0.0,0.5959401397441293,168327.0
2019-03-15 16:00:00,0.0,0.4171715358082469,168328.0
2019-03-15 17:00:00,0.0,0.41574793512704544,168329.0
2019-03-15 18:00:00,0.0,0.3697316574027358,168330.0
2019-03-15 19:00:00,0.0,0.524161142307234,168331.0
2019-03-15 20:00:00,0.0,0.48554362900022885,168332.0
2019-03-15 21:00:00,0.0,0.4347901420658179,168333.0
2019-03-15 22:00:00,0.0,0.3445239510396883,168334.0
2019-03-15 23:00:00,0.0,0.4920769303945469,168335.0
2019-03-16 00:00:00,0.0,0.32812593992216504,168336.0
2019-03-16 01:00:00,0.0,0.25558846706472665,168337.0
2019-03-16 02:00:00,0.0,0.4007579047966003,168338.0
2019-03-16 03:00:00,0.0,0.5409746322496142,168339.0
2019-03-16 04:00:00,0.0,0.5421711133638161,168340.0
2019-03-16 05:00:00,0.0,0.33615000000002815,168341.0
2019-03-16 06:00:00,0.0,0.3097084844929412,168342.0
2019-03-16 07:00:00,0.0,0.07426046850367124,168343.0
2019-03-16 08:00:00,0.0,0.09874462549390692,168344.0
2019-03-16 09:00:00,0.0,0.3082891753543966,168345.0
2019-03-16 10:00:00,0.0,0.44240691937333954,168346.0
2019-03-16 11:00:00,0.0,0.5169585367656919,168347.0
2019-03-16 12:00:00,0.0,0.385531600609531,168348.0
2019-03-16 13:00:00,0.0,0.47841910786447217,168349.0
2019-03-16 14:00:00,0.0,0.6599246380406759,168350.0
2019-03-16 15:00:00,0.0,0.4440484941136449,168351.0
2019-03-16 16:00:00,0.0,0.37717511868386433,168352.0
2019-03-16 17:00:00,0.0,0.35897859533324333,168353.0
2019-03-16 18:00:00,0.0,0.43760422533865606,168354.0
2019-03-16 19:00:00,0.0,0.5236957220824403,168355.0
2019-03-16 20:00:00,0.0,0.47569638965888217,168356.0
2019-03-16 21:00:00,0.0,0.33515000194059863,168357.0
2019-03-16 22:00:00,0.0,0.3186846514315747,168358.0
2019-03-16 23:00:00,0.0,0.621155713651165,168359.0
2019-03-17 00:00:00,0.0,0.4030042175164791,168360.0
2019-03-17 01:00:00,0.0,0.31978294408957325,168361.0
2019-03-17 02:00:00,0.0,0.3498953427957042,168362.0
2019-03-17 03:00:00,0.0,0.3674695941357033,168363.0
2019-03-17 04:00:00,0.0,0.6643815229576941,168364.0
2019-03-17 05:00:00,0.0,0.7619742009941084,168365.0
2019-03-17 06:00:00,0.0,0.7620333180944849,168366.0
2019-03-17 07:00:00,0.0,0.6506940532667911,168367.0
2019-03-17 08:00:00,0.0,0.31963316398021696,168368.0
2019-03-17 09:00:00,0.0,0.44666803321890475,168369.0
2019-03-17 10:00:00,0.0,-0.06993159506968738,168370.0
2019-03-17 11:00:00,0.0,-0.07747674951734068,168371.0
2019-03-17 12:00:00,0.0,-0.0768661407653391,168372.0
2019-03-17 13:00:00,0.0,-0.05100183592931673,168373.0
2019-03-17 14:00:00,0.0,0.20288183880809513,168374.0
2019-03-17 15:00:00,0.0,0.32705136894352776,168375.0
2019-03-17 16:00:00,0.0,0.2929959558989119,168376.0
2019-03-17 17:00:00,0.0,0.5316723325083534,168377.0
2019-03-17 18:00:00,0.0,0.5834482640968996,168378.0
2019-03-17 19:00:00,0.0,0.7399177827405286,168379.0
2019-03-17 20:00:00,0.0,0.490815921455027,168380.0
2019-03-17 21:00:00,0.0,0.3779181785892956,168381.0
2019-03-17 22:00:00,0.0,0.37035278181171594,168382.0
2019-03-17 23:00:00,0.0,0.18931835952263018,168383.0
2019-03-18 00:00:00,0.0,0.317486775019714,168384.0
2019-03-18 01:00:00,0.0,0.36368738009435064,168385.0
2019-03-18 02:00:00,0.0,0.3919344049785351,168386.0
2019-03-18 03:00:00,0.0,0.38358159690738164,168387.0
2019-03-18 04:00:00,0.0,0.4061476298766089,168388.0
2019-03-18 05:00:00,0.0,0.4818820287299387,168389.0
2019-03-18 06:00:00,0.0,0.3645835759598546,168390.0
2019-03-18 07:00:00,0.0,0.49185973419896084,168391.0
2019-03-18 08:00:00,0.0,0.4017594320643088,168392.0
2019-03-18 09:00:00,0.0,-0.0525849735199439,168393.0
2019-03-18 10:00:00,0.0,0.33629999999648036,168394.0
2019-03-18 11:00:00,0.0,0.5345963397473972,168395.0
2019-03-18 12:00:00,0.0,0.43092109268247564,168396.0
2019-03-18 13:00:00,0.0,0.34832176886337174,168397.0
2019-03-18 14:00:00,0.0,0.2975543117801511,168398.0
2019-03-18 15:00:00,0.0,0.2722275822840748,168399.0
2019-03-18 16:00:00,0.0,-0.020485107096075095,168400.0
2019-03-18 17:00:00,0.0,0.36943346749263517,168401.0
2019-03-18 18:00:00,0.0,0.35169326040756255,168402.0
2019-03-18 19:00:00,0.0,0.4332255210192348,168403.0
2019-03-18 20:00:00,0.0,0.5027545207677934,168404.0
2019-03-18 21:00:00,0.0,0.33312505112765645,168405.0
2019-03-18 22:00:00,0.0,0.5669023640851565,168406.0
2019-03-18 23:00:00,0.0,0.5485833058409825,168407.0
2019-03-19 00:00:00,0.0,0.32290421408435915,168408.0
2019-03-19 01:00:00,0.0,0.33652499992273743,168409.0
2019-03-19 02:00:00,0.0,0.2992411936994463,168410.0
2019-03-19 03:00:00,0.0,0.33062530804568296,168411.0
2019-03-19 04:00:00,0.0,0.37052667105256154,168412.0
2019-03-19 05:00:00,0.0,0.3829146831000702,168413.0
2019-03-19 06:00:00,0.0,0.4074369077363649,168414.0
2019-03-19 07:00:00,0.0,0.33619999999997185,168415.0
2019-03-19 08:00:00,0.0,0.296190795253106,168416.0
2019-03-19 09:00:00,0.0,0.09205095915856626,168417.0
2019-03-19 10:00:00,0.0,0.26790716797057956,168418.0
2019-03-19 11:00:00,0.0,0.21596108311169374,168419.0
2019-03-19 12:00:00,0.0,0.04810759673213366,168420.0
2019-03-19 13:00:00,0.0,0.3119008243699204,168421.0
2019-03-19 14:00:00,0.0,0.3525920195394935,168422.0
2019-03-19 15:00:00,0.0,0.12156256768183146,168423.0
2019-03-19 16:00:00,0.0,-0.01798806325672664,168424.0
2019-03-19 17:00:00,0.0,-0.005775377195404163,168425.0
2019-03-19 18:00:00,0.0,0.33437501050944,168426.0
2019-03-19 19:00:00,0.0,0.4426416333095323,168427.0
2019-03-19 20:00:00,0.0,0.3402248802943167,168428.0
2019-03-19 21:00:00,0.0,0.3234537118159504,168429.0
2019-03-19 22:00:00,0.0,0.316513713425026,168430.0
2019-03-19 23:00:00,0.0,0.41806336662711663,168431.0
2019-03-20 00:00:00,0.0,0.36709655600114505,168432.0
2019-03-20 01:00:00,0.0,0.2858564917715048,168433.0
2019-03-20 02:00:00,0.0,0.36709655600114505,168434.0
2019-03-20 03:00:00,0.0,0.29527397473532346,168435.0
2019-03-20 04:00:00,0.0,0.2863003863212481,168436.0
2019-03-20 05:00:00,0.0,0.376481373085575,168437.0
2019-03-20 06:00:00,0.0,0.41161180157850147,168438.0
2019-03-20 07:00:00,0.0,0.2323409903553853,168439.0
2019-03-20 08:00:00,0.0,0.3395749291742798,168440.0
2019-03-20 09:00:00,0.0,0.41027835987158584,168441.0
2019-03-20 10:00:00,0.0,0.5873503785685483,168442.0
2019-03-20 11:00:00,0.0,0.37838865339966327,168443.0
2019-03-20 12:00:00,0.0,0.3924259265470039,168444.0
2019-03-20 13:00:00,0.0,0.3263517087248497,168445.0
2019-03-20 14:00:00,0.0,0.3550628433145675,168446.0
2019-03-20 15:00:00,0.0,0.3215806056184215,168447.0
2019-03-20 16:00:00,0.0,0.4292068759579712,168448.0
2019-03-20 17:00:00,0.0,0.4021500751590118,168449.0
2019-03-20 18:00:00,0.0,0.4053442173189495,168450.0
2019-03-20 19:00:00,0.0,0.40617196791346405,168451.0
2019-03-20 20:00:00,0.0,0.3140944304781299,168452.0
2019-03-20 21:00:00,0.0,0.32402823113662826,168453.0
2019-03-20 22:00:00,0.0,0.37828961450930776,168454.0
2019-03-20 23:00:00,0.0,0.33889996353655893,168455.0
2019-03-21 00:00:00,0.0,0.34604826505845715,168456.0
2019-03-21 01:00:00,0.0,0.36771825996505125,168457.0
2019-03-21 02:00:00,0.0,0.36269132580720725,168458.0
2019-03-21 03:00:00,0.0,0.2875093090179452,168459.0
2019-03-21 04:00:00,0.0,0.3146430165243341,168460.0
2019-03-21 05:00:00,0.0,0.40215007515901174,168461.0
2019-03-21 06:00:00,0.0,0.44979061529127135,168462.0
2019-03-21 07:00:00,0.0,-0.014497563821872839,168463.0
2019-03-21 08:00:00,0.0,0.2783522149339745,168464.0
2019-03-21 09:00:00,0.0,0.41001149435471795,168465.0
2019-03-21 10:00:00,0.0,0.32612682880939725,168466.0
2019-03-21 11:00:00,0.0,0.49279302809391345,168467.0
2019-03-21 12:00:00,0.0,0.3782400933722755,168468.0
2019-03-21 13:00:00,0.0,0.37640703058260205,168469.0
2019-03-21 14:00:00,0.0,0.3315001841151071,168470.0
2019-03-21 15:00:00,0.0,0.3534407159151408,168471.0
2019-03-21 16:00:00,0.0,0.700410154251689,168472.0
2019-03-21 17:00:00,0.0,0.6461426443641799,168473.0
2019-03-21 18:00:00,0.0,0.342374570558438,168474.0
2019-03-21 19:00:00,0.0,0.42923070591674545,168475.0
2019-03-21 20:00:00,0.0,0.5899392031317616,168476.0
2019-03-21 21:00:00,0.0,0.6011354519073366,168477.0
2019-03-21 22:00:00,0.0,0.3395749291742798,168478.0
2019-03-21 23:00:00,0.0,0.3720663330738486,168479.0
2019-03-22 00:00:00,0.0,0.30060642388271397,168480.0
2019-03-22 01:00:00,0.0,0.33664999980687177,168481.0
2019-03-22 02:00:00,0.0,0.3201574117048343,168482.0
2019-03-22 03:00:00,0.0,0.326851460931893,168483.0
2019-03-22 04:00:00,0.0,0.33197513350465513,168484.0
2019-03-22 05:00:00,0.0,0.35351559452066833,168485.0
2019-03-22 06:00:00,0.0,0.41719564887988525,168486.0
2019-03-22 07:00:00,0.0,0.44461055141457184,168487.0
2019-03-22 08:00:00,0.0,0.5898903081896933,168488.0
2019-03-22 09:00:00,0.0,0.7060303584853131,168489.0
2019-03-22 10:00:00,0.0,0.6073719369764781,168490.0
2019-03-22 11:00:00,0.0,0.24974261138514528,168491.0
2019-03-22 12:00:00,0.0,0.2653994588696152,168492.0
2019-03-22 13:00:00,0.0,0.31628918902609465,168493.0
2019-03-22 14:00:00,0.0,0.3363499999903422,168494.0
2019-03-22 15:00:00,0.0,0.3512188600909257,168495.0
2019-03-22 16:00:00,0.0,0.31980790782925095,168496.0
2019-03-22 17:00:00,0.0,0.6422462230781998,168497.0
2019-03-22 18:00:00,0.0,0.33707499868631313,168498.0
2019-03-22 19:00:00,0.0,0.3457734059855241,168499.0
2019-03-22 20:00:00,0.0,0.39385048945322615,168500.0
2019-03-22 21:00:00,0.0,0.30423391887525647,168501.0
2019-03-22 22:00:00,0.0,0.3111034573865414,168502.0
2019-03-22 23:00:00,0.0,0.2955712812451589,168503.0
2019-03-23 00:00:00,0.0,0.3049550097226172,168504.0
2019-03-23 01:00:00,0.0,0.3957642453543853,168505.0
2019-03-23 02:00:00,0.0,0.32920061143747464,168506.0
2019-03-23 03:00:00,0.0,0.40651265200947295,168507.0
2019-03-23 04:00:00,0.0,0.34617319834678645,168508.0
2019-03-23 05:00:00,0.0,0.3884650452712031,168509.0
2019-03-23 06:00:00,0.0,0.35795634958488803,168510.0
2019-03-23 07:00:00,0.0,0.4246445273477493,168511.0
2019-03-23 08:00:00,0.0,0.5960988854076033,168512.0
2019-03-23 09:00:00,0.0,0.5122604495694006,168513.0
2019-03-23 10:00:00,0.0,0.4762777002446308,168514.0
2019-03-23 11:00:00,0.0,0.6294836148762787,168515.0
